J,CT,CP,eta
0.165,0.0993,0.0539,0.304
0.214,0.0947,0.0543,0.374
0.255,0.0916,0.0548,0.427
0.301,0.0847,0.054,0.473
0.34,0.0796,0.053,0.511
0.4,0.0718,0.0504,0.57
0.438,0.0659,0.0481,0.602
0.483,0.0583,0.0451,0.625
0.531,0.0497,0.041,0.644
0.567,0.043,0.0372,0.655
0.615,0.0336,0.0318,0.648
0.664,0.0252,0.0265,0.632
0.705,0.0172,0.0217,0.561
0.753,0.0091,0.0162,0.424
0.79,0.0025,0.0118,0.165
